28/05/21,Fri,,City : ,Surat
Fri,28,03d,Clouds,32.2°C
Sat,29,04d,Clouds,32.5°C
Sun,30,03d,Clouds,32.7°C
Mon,31,04d,Clouds,31.7°C
Tue,01,03d,Clouds,32.2°C
Wed,02,02d,Clouds,32.2°C
Thu,03,02d,Clouds,32.3°C
Fri,04,01d,Clear,32.5°C
