11/04/21,Sun,,City : ,Leh
Sun,11,13d,Snow,2.2°C
Mon,12,13d,Snow,1.9°C
Tue,13,04d,Clouds,2.6°C
Wed,14,13d,Snow,4.9°C
Thu,15,13d,Snow,4.3°C
Fri,16,02d,Clouds,5.7°C
Sat,17,04d,Clouds,7.1°C
Sun,18,13d,Snow,5.7°C
