11/04/21,Sun,,City : ,London
Sun,11,10d,Rain,8.4°C
Mon,12,04d,Clouds,8.7°C
Tue,13,04d,Clouds,10.1°C
Wed,14,10d,Rain,10.2°C
Thu,15,10d,Rain,7.8°C
Fri,16,04d,Clouds,11.8°C
Sat,17,04d,Clouds,11.5°C
Sun,18,10d,Rain,10.0°C
