11/04/21,Sun,,City : ,Melbourne
Sun,11,10d,Rain,24.8°C
Mon,12,10d,Rain,25.1°C
Tue,13,01d,Clear,25.9°C
Wed,14,04d,Clouds,27.2°C
Thu,15,10d,Rain,23.5°C
Fri,16,04d,Clouds,24.5°C
Sat,17,10d,Rain,20.1°C
Sun,18,10d,Rain,22.6°C
