11/04/21,Sun,,City : ,Mumbai
Sun,11,03d,Clouds,31.6°C
Mon,12,03d,Clouds,31.7°C
Tue,13,04d,Clouds,32.0°C
Wed,14,04d,Clouds,30.5°C
Thu,15,01d,Clear,30.1°C
Fri,16,01d,Clear,29.1°C
Sat,17,01d,Clear,29.5°C
Sun,18,01d,Clear,29.5°C
