28/05/21,Fri,,City : ,Surat
Temperature,,31°C
Description,,Clouds
Windspeed,,6.75 m/s
Humidity,,66%
Max Temperature,,32.98°C
Min Temperature,,28.82°C
Uvi,,8.05
Pressure,,1007 mbar
